A1,A2,A3,G1,G2,G3,M1,M2,M3
filter,filter,drag-and-drop,representative-outlier,representative-outlier,ID,PD,show-scatter,dynamic-class
filter,E,drag-and-drop,control-kmeans-clustersize,IS,C,sketch-to-query,change-axis,ID
filter,E,sketch-to-modify,representative-outlier,BR,W,ignore-xrange,PS,show-scatter
filter,representative-outlier,ignore-xrange,control-kmeans-clustersize,representative-outlier,show-scatter,C,dynamic-class,IS
IS,drag-and-drop,BR,W,control-kmeans-clustersize,upload-dataset,change-axis,dynamic-class,dynamic-class
E,W,drag-and-drop,IS,representative-outlier,BR,W,dynamic-class,PS
E,ID,ignore-xrange,BR,filter,representative-outlier,W,dynamic-class,dynamic-class
drag-and-drop,E,change-metric,drag-and-drop,C,W,W,PS,ID
ID,ID,C,IS,BR,change-metric,brush-xrange,dynamic-class,change-axis
filter,BR,brush-xrange,W,W,control-kmeans-clustersize,change-axis,IS,IS
E,filter,change-metric,BR,drag-and-drop,representative-outlier,IS,IS,drag-and-drop
IS,E,ID,drag-and-drop,W,ID,representative-outlier,C,dynamic-class
PS,representative-outlier,change-metric,min-similarity-cutoff,filter,drag-and-drop,W,BR,IS
E,drag-and-drop,W,brush-xrange,PS,IS,PS,W,change-metric
PS,change-number-of-results,BR,export,BR,BR,dynamic-class,dynamic-class,C
PD,export,filter,BR,show-scatter,export,PD,IS,drag-and-drop
reverse-y,filter,W,control-kmeans-clustersize,ID,BR,IS,sketch-to-query,IS
E,E,W,C,BR,representative-outlier,BR,C,BR
PS,representative-outlier,filter,W,sketch-to-query,IS,filter,sketch-to-modify,change-axis
BR,drag-and-drop,ID,drag-and-drop,ID,ignore-xrange,sketch-to-query,BR,sketch-to-modify
drag-and-drop,change-number-of-results,BR,drag-and-drop,W,IS,show-scatter,change-axis,sketch-to-modify
C,export,change-axis,ID,ignore-xrange,BR,W,sketch-to-modify,BR
filter,filter,ID,control-kmeans-clustersize,sketch-to-query,,filter,drag-and-drop,PS
BR,E,filter,C,filter,,filter,sketch-to-modify,drag-and-drop
filter,representative-outlier,W,W,IS,,filter,ID,ID
PS,drag-and-drop,BR,PS,filter,,ID,C,W
E,change-number-of-results,change-axis,W,BR,,BR,drag-and-drop,IS
E,export,PS,BR,filter,,W,sketch-to-modify,BR
PS,ID,BR,,PS,,E,IS,change-axis
brush-xrange,E,input-equation,,filter,,E,C,W
W,BR,BR,,W,,W,C,W
ID,PS,export,,representative-outlier,,E,BR,BR
W,E,W,,BR,,,dynamic-class,
W,E,BR,,smoothing,,,IS,
ID,dynamic-class,,,smoothing,,,IS,
BR,W,,,BR,,,representative-outlier,
filter,E,,,pattern-upload,,,filter,
filter,change-axis,,,PD,,,IS,
BR,ignore-xrange,,,E,,,change-axis,
smoothing,IS,,,filter,,,ID,
sketch-to-query,PD,,,drag-and-drop,,,BR,
sketch-to-query,BR,,,IS,,,,
filter,W,,,W,,,,
E,PS,,,export,,,,
PS,drag-and-drop,,,representative-outlier,,,,
W,W,,,ID,,,,
W,brush-xrange,,,export,,,,
W,PS,,,BR,,,,
IS,BR,,,brush-xrange,,,,
BR,,,,PS,,,,
dynamic-class,,,,upload-dataset,,,,
dynamic-class,,,,smoothing,,,,
W,,,,control-kmeans-clustersize,,,,
dynamic-class,,,,representative-outlier,,,,
BR,,,,ID,,,,
filter,,,,ID,,,,
E,,,,PS,,,,
ID,,,,BR,,,,
pattern-upload,,,,,,,,
export,,,,,,,,
W,,,,,,,,
dynamic-class,,,,,,,,
BR,,,,,,,,
filter,,,,,,,,
E,,,,,,,,
ID,,,,,,,,
pattern-upload,,,,,,,,
export,,,,,,,,
W,,,,,,,,
BR,,,,,,,,
